zone_id,zone_name,x_min_ft,x_max_ft,y_min_ft,y_max_ft,approx_area_sqft,primary_use,status
SITE,Quarter-acre garden,0,90,0,121,10890,entire Garden OS footprint,DESIGN LOCK
GH-01,Greenhouse,6,22,93,117,384,enclosed greenhouse,DESIGN LOCK
GH-WORK,Greenhouse work and hardening apron,4,28,81,93,288,potting hardening staging,DEFAULT
KITCHEN-NW,Kitchen garden northwest reserve,30,43,81,117,468,high-frequency reserve hardening support and access,DEFAULT
KITCHEN-NE,Kitchen garden northeast,47,86,81,117,1404,K01 to K08 high-frequency annual crops plus reserve,DEFAULT
ROTATION-FIELD,Annual rotation and flex field,47,86,37,77,1560,R1 to R4 four 16x16 rotation blocks plus service paths,DEFAULT
PERMANENT-NW,Dry herb garden,4,28,61,77,384,lavender thyme rosemary,DEFAULT
PERMANENT-W,Permanent edible room,4,43,37,57,780,asparagus rhubarb and access,DEFAULT
FLEX-SE,Sprawling crop southeast,47,68,13,31,378,pumpkin squash rooting and vine run,DEFAULT
FLOWER-W,Primary flower garden west,4,43,4,33,1131,dahlias zinnias cosmos perennials and rose detail,DEFAULT
SOUTHEAST-DETAIL,South-east foreground and amenity reserve,68,86,4,33,522,wildflower tub bench vertical feature shade pocket if real,PROVISIONAL
MAIN-SPINE,Primary north-south path,43,47,4,117,452,cart and wheelbarrow route,DEFAULT
MAIN-CROSS,Primary east-west cross path,4,86,57,61,328,cart and wheelbarrow route,DEFAULT
